FIPS,Geographic Identifier,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Summary Level,Geographic Component,File Identification,Logical Record Number,US,Region,Division,State (Census Code),State (FIPS),County,County Subdivision (FIPS),Place (FIPS Code),Place (State FIPS + Place FIPS),Census Tract,Block Group,Consolidated City,American Indian Area/Alaska Native Area/Hawaiian Home Land (Census),American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS),American Indian Trust Land/Hawaiian Home Land Indicator,American Indian Tribal Subdivision (Census),American Indian Tribal Subdivision (FIPS),Alaska Native Regional Corporation (FIPS),Metropolitan and Micropolitan Statistical Area,Combined Statistical Area,Metropolitan Division,Metropolitan Area Central City,Metropolitan/Micropolitan Indicator Flag,New England City and Town Combined Statistical Area,New England City and Town Area,New England City and Town Area Division,Urban Area,Urban Area Central Place,Current Congressional District ***,State Legislative District Upper,State Legislative District Lower,Voting District,ZIP Code Tabulation Area (3-digit),ZIP Code Tabulation Area (5-digit),Subbarrio (FIPS),School District (Elementary),School District (Secondary),School District (Unified),Urban/Rural,Principal City Indicator,Traffic Analysis Zone,Urban Growth Area,Tribal Tract,Tribal Block Group,Public Use Microdata Area - 5% File,Public Use Microdata Area - 1% File,Population 25 Years and Over:,Population 25 Years and Over: Less than High School,Population 25 Years and Over: High School Graduate (Includes Equivalency),Population 25 Years and Over: Some College,Population 25 Years and Over: Bachelor's Degree,Population 25 Years and Over: Master's Degree,Population 25 Years and Over: Professional School Degree,Population 25 Years and Over: Doctorate Degree,% Population 25 Years and Over: Less than High School,% Population 25 Years and Over: High School Graduate (Includes Equivalency),% Population 25 Years and Over: Some College,% Population 25 Years and Over: Bachelor's Degree,% Population 25 Years and Over: Master's Degree,% Population 25 Years and Over: Professional School Degree,% Population 25 Years and Over: Doctorate Degree,Civilian Population 16 to 19 Years:,"Civilian Population 16 to 19 Years: Not High School Graduate, Not Enrolled (Dropped Out)","Civilian Population 16 to 19 Years: High School Graduate, or Enrolled (in School)","% Civilian Population 16 to 19 Years: Not High School Graduate, Not Enrolled (Dropped Out)","% Civilian Population 16 to 19 Years: High School Graduate, or Enrolled (in School)",Median Household Income (In 2017 Inflation Adjusted Dollars),Population Under 18 Years of Age for Whom Poverty Status Is Determined:,Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,Population Under 18 Years of Age for Whom Poverty Status Is Determined: At or Above Poverty Level,% Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,% Population Under 18 Years of Age for Whom Poverty Status Is Determined: At or Above Poverty Level,Households,Households with Housing Costs more than 30% of Income,% Households with Housing Costs more than 30% of Income
6019,05000US06019,"Fresno County, California","Fresno County, California",ca,50,0,ACSSF,22,,,,,6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588491,149076,134373,186653,78378,25209,9767,5035,25.33,22.83,31.72,13.32,4.28,1.66,0.86,56709,3063,53646,5.4,94.6,48730,275710,100591,175119,36.48,63.52,301824,115295,38.2
6021,05000US06021,"Glenn County, California","Glenn County, California",ca,50,0,ACSSF,23,,,,,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17927,4929,4891,5779,1819,291,150,68,27.49,27.28,32.24,10.15,1.62,0.84,0.38,1644,96,1548,5.84,94.16,46260,7393,1883,5510,25.47,74.53,9936,3093,31.13
6023,05000US06023,"Humboldt County, California","Humboldt County, California",ca,50,0,ACSSF,24,,,,,6,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91359,8635,21962,33878,17668,5838,2115,1263,9.45,24.04,37.08,19.34,6.39,2.32,1.38,7645,200,7445,2.62,97.38,43718,25752,5783,19969,22.46,77.54,53966,21389,39.63
6025,05000US06025,"Imperial County, California","Imperial County, California",ca,50,0,ACSSF,25,,,,,6,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108522,34282,25530,33212,10692,3877,742,187,31.59,23.53,30.6,9.85,3.57,0.68,0.17,10659,415,10244,3.89,96.11,44779,51127,15836,35291,30.97,69.03,45198,15901,35.18
6027,05000US06027,"Inyo County, California","Inyo County, California",ca,50,0,ACSSF,26,,,,,6,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13230,1502,4014,4370,2103,915,160,166,11.35,30.34,33.03,15.9,6.92,1.21,1.25,814,10,804,1.23,98.77,51500,3671,490,3181,13.35,86.65,8026,2107,26.25
6029,05000US06029,"Kern County, California","Kern County, California",ca,50,0,ACSSF,27,,,,,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526286,137823,145694,159688,55523,19285,5010,3263,26.19,27.68,30.34,10.55,3.66,0.95,0.62,52584,1996,50588,3.8,96.2,50826,253373,79380,173993,31.33,68.67,264993,93116,35.14
6031,05000US06031,"Kings County, California","Kings County, California",ca,50,0,ACSSF,28,,,,,6,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91889,24879,23477,31542,8518,2203,1018,252,27.08,25.55,34.33,9.27,2.4,1.11,0.27,8434,169,8265,2,98,49742,40492,11636,28856,28.74,71.26,42349,14136,33.38
6033,05000US06033,"Lake County, California","Lake County, California",ca,50,0,ACSSF,29,,,,,6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46386,7091,14042,18137,4588,1678,577,273,15.29,30.27,39.1,9.89,3.62,1.24,0.59,2960,95,2865,3.21,96.79,40446,12782,4042,8740,31.62,68.38,26327,9125,34.66
6035,05000US06035,"Lassen County, California","Lassen County, California",ca,50,0,ACSSF,30,,,,,6,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422,3960,7265,8416,1761,652,248,120,17.66,32.4,37.53,7.85,2.91,1.11,0.54,1179,75,1104,6.36,93.64,54083,4883,1012,3871,20.72,79.28,9441,2396,25.38
6037,05000US06037,"Los Angeles County, California","Los Angeles County, California",ca,50,0,ACSSF,31,,,,,6,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6801851,1485760,1408905,1782880,1384333,492924,158811,88238,21.84,20.71,26.21,20.35,7.25,2.33,1.3,543922,17987,525935,3.31,96.69,61015,2243124,538720,1704404,24.02,75.98,3295198,1490840,45.24
6039,05000US06039,"Madera County, California","Madera County, California",ca,50,0,ACSSF,32,,,,,6,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96096,27278,23827,31695,8945,2836,913,602,28.39,24.79,32.98,9.31,2.95,0.95,0.63,9449,368,9081,3.89,96.11,48210,42184,13287,28897,31.5,68.5,44458,15610,35.11
6041,05000US06041,"Marin County, California","Marin County, California",ca,50,0,ACSSF,33,,,,,6,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191055,12898,21448,46833,62021,29375,12594,5886,6.75,11.23,24.51,32.46,15.38,6.59,3.08,10406,220,10186,2.11,97.89,104703,52413,5068,47345,9.67,90.33,104846,37907,36.15
6043,05000US06043,"Mariposa County, California","Mariposa County, California",ca,50,0,ACSSF,34,,,,,6,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13656,1350,3852,5119,2017,933,253,132,9.89,28.21,37.49,14.77,6.83,1.85,0.97,632,2,630,0.32,99.68,51385,2857,500,2357,17.5,82.5,7434,2125,28.58
6045,05000US06045,"Mendocino County, California","Mendocino County, California",ca,50,0,ACSSF,35,,,,,6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61673,8079,16180,22129,10117,3237,1179,752,13.1,26.24,35.88,16.4,5.25,1.91,1.22,4419,86,4333,1.95,98.05,46528,18617,4549,14068,24.43,75.57,34182,12500,36.57
6047,05000US06047,"Merced County, California","Merced County, California",ca,50,0,ACSSF,36,,,,,6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156562,48703,39302,47016,14006,5063,1337,1135,31.11,25.1,30.03,8.95,3.23,0.85,0.72,18658,608,18050,3.26,96.74,46338,78552,26207,52345,33.36,66.64,79261,28096,35.45
6049,05000US06049,"Modoc County, California","Modoc County, California",ca,50,0,ACSSF,37,,,,,6,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6852,993,2087,2636,859,227,50,0,14.49,30.46,38.47,12.54,3.31,0.73,0,435,94,341,21.61,78.39,39296,1670,341,1329,20.42,79.58,3638,1035,28.45
6051,05000US06051,"Mono County, California","Mono County, California",ca,50,0,ACSSF,38,,,,,6,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9692,1480,1835,3320,2250,614,164,29,15.27,18.93,34.26,23.22,6.34,1.69,0.3,491,0,491,0,100,60595,2727,326,2401,11.95,88.05,4899,1472,30.05
6053,05000US06053,"Monterey County, California","Monterey County, California",ca,50,0,ACSSF,39,,,,,6,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273560,78790,56609,72720,39587,17199,5241,3414,28.8,20.69,26.58,14.47,6.29,1.92,1.25,24661,974,23687,3.95,96.05,63249,112673,24331,88342,21.59,78.41,125939,51727,41.07
6055,05000US06055,"Napa County, California","Napa County, California",ca,50,0,ACSSF,40,,,,,6,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97924,14952,17725,31392,22344,7116,2977,1418,15.27,18.1,32.06,22.82,7.27,3.04,1.45,7485,219,7266,2.93,97.07,79637,29711,2664,27047,8.97,91.03,49044,17181,35.03
6057,05000US06057,"Nevada County, California","Nevada County, California",ca,50,0,ACSSF,41,,,,,6,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75012,4839,13885,29414,17134,6643,2156,941,6.45,18.51,39.21,22.84,8.86,2.87,1.25,4471,190,4281,4.25,95.75,60610,17093,2581,14512,15.1,84.9,40386,14188,35.13
6059,05000US06059,"Orange County, California","Orange County, California",ca,50,0,ACSSF,42,,,,,6,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132158,326035,369128,603879,537600,202104,60031,33381,15.29,17.31,28.32,25.21,9.48,2.82,1.57,168512,3626,164886,2.15,97.85,81851,705866,115890,589976,16.42,83.58,1024976,409764,39.98
6061,05000US06061,"Placer County, California","Placer County, California",ca,50,0,ACSSF,43,,,,,6,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260802,14460,49705,98866,65212,22438,7136,2985,5.54,19.06,37.91,25,8.6,2.74,1.14,18701,428,18273,2.29,97.71,80488,84304,6995,77309,8.3,91.7,138564,45425,32.78
6063,05000US06063,"Plumas County, California","Plumas County, California",ca,50,0,ACSSF,44,,,,,6,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14480,931,3686,6592,1806,1114,271,80,6.43,25.46,45.52,12.47,7.69,1.87,0.55,757,38,719,5.02,94.98,50266,3021,386,2635,12.78,87.22,8287,2603,31.41
6065,05000US06065,"Riverside County, California","Riverside County, California",ca,50,0,ACSSF,45,,,,,6,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500538,283792,395824,497987,205329,83333,21150,13123,18.91,26.38,33.19,13.68,5.55,1.41,0.87,141857,3771,138086,2.66,97.34,60807,603629,128643,474986,21.31,78.69,711724,276541,38.86
6067,05000US06067,"Sacramento County, California","Sacramento County, California",ca,50,0,ACSSF,46,,,,,6,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996195,129295,224145,345169,196514,67958,22412,10702,12.98,22.5,34.65,19.73,6.82,2.25,1.07,75776,2370,73406,3.13,96.87,60239,356360,80560,275800,22.61,77.39,532050,197579,37.14
6069,05000US06069,"San Benito County, California","San Benito County, California",ca,50,0,ACSSF,47,,,,,6,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37357,7808,9212,13167,4980,1476,453,261,20.9,24.66,35.25,13.33,3.95,1.21,0.7,3552,99,3453,2.79,97.21,80760,15385,2223,13162,14.45,85.55,17440,6356,36.44
6071,05000US06071,"San Bernardino County, California","San Bernardino County, California",ca,50,0,ACSSF,48,,,,,6,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313298,273160,344417,436051,168511,66158,15271,9730,20.8,26.23,33.2,12.83,5.04,1.16,0.74,129131,4960,124171,3.84,96.16,57156,563629,145518,418111,25.82,74.18,623642,247860,39.74
6073,05000US06073,"San Diego County, California","San Diego County, California",ca,50,0,ACSSF,49,,,,,6,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197045,292200,408582,675349,505483,209580,60233,45618,13.3,18.6,30.74,23.01,9.54,2.74,2.08,173100,4015,169085,2.32,97.68,70588,717966,122470,595496,17.06,82.94,1111739,455975,41.01
6075,05000US06075,"San Francisco County, California","San Francisco County, California",ca,50,0,ACSSF,50,,,,,6,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683074,82618,84072,135318,228294,100265,33789,18718,12.1,12.31,19.81,33.42,14.68,4.95,2.74,25022,523,24499,2.09,97.91,96265,113976,12958,101018,11.37,88.63,358772,122617,34.18
6077,05000US06077,"San Joaquin County, California","San Joaquin County, California",ca,50,0,ACSSF,51,,,,,6,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450857,97190,123399,148765,55477,17720,5374,2932,21.56,27.37,33,12.3,3.93,1.19,0.65,43844,1838,42006,4.19,95.81,57813,197107,45453,151654,23.06,76.94,223808,84287,37.66
6079,05000US06079,"San Luis Obispo County, California","San Luis Obispo County, California",ca,50,0,ACSSF,52,,,,,6,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185803,17708,36805,68113,39299,15447,4622,3809,9.53,19.81,36.66,21.15,8.31,2.49,2.05,19462,320,19142,1.64,98.36,67175,49899,6436,43463,12.9,87.1,105044,38842,36.98
6081,05000US06081,"San Mateo County, California","San Mateo County, California",ca,50,0,ACSSF,53,,,,,6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544336,60194,84393,135551,153522,71057,21924,17695,11.06,15.5,24.9,28.2,13.05,4.03,3.25,31819,632,31187,1.99,98.01,105667,160245,13993,146252,8.73,91.27,261796,92830,35.46
6083,05000US06083,"Santa Barbara County, California","Santa Barbara County, California",ca,50,0,ACSSF,54,,,,,6,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272818,53365,47512,81177,54031,23123,7370,6240,19.56,17.42,29.76,19.8,8.48,2.7,2.29,32040,869,31171,2.71,97.29,68023,97380,18861,78519,19.37,80.63,144015,57105,39.65
6085,05000US06085,"Santa Clara County, California","Santa Clara County, California",ca,50,0,ACSSF,55,,,,,6,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310623,163160,193771,298091,351778,220693,35568,47562,12.45,14.78,22.74,26.84,16.84,2.71,3.63,91461,1975,89486,2.16,97.84,106761,430181,41877,388304,9.73,90.27,630451,216166,34.29
6087,05000US06087,"Santa Cruz County, California","Santa Cruz County, California",ca,50,0,ACSSF,56,,,,,6,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177627,24138,27591,55291,41971,18611,5156,4869,13.59,15.53,31.13,23.63,10.48,2.9,2.74,19750,325,19425,1.65,98.35,73663,53336,9043,44293,16.95,83.05,95536,38947,40.77
6089,05000US06089,"Shasta County, California","Shasta County, California",ca,50,0,ACSSF,57,,,,,6,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125093,11656,32185,54537,17495,6099,2400,721,9.32,25.73,43.6,13.99,4.88,1.92,0.58,8973,288,8685,3.21,96.79,47258,37884,9623,28261,25.4,74.6,70486,25344,35.96
6091,05000US06091,"Sierra County, California","Sierra County, California",ca,50,0,ACSSF,58,,,,,6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2313,164,588,1066,344,114,20,17,7.09,25.42,46.09,14.87,4.93,0.86,0.73,108,0,108,0,100,44190,426,45,381,10.56,89.44,1208,288,23.84
6093,05000US06093,"Siskiyou County, California","Siskiyou County, California",ca,50,0,ACSSF,59,,,,,6,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31749,3393,7966,13186,4777,1720,524,183,10.69,25.09,41.53,15.05,5.42,1.65,0.58,1971,13,1958,0.66,99.34,40884,8589,2286,6303,26.62,73.38,19018,6081,31.97
6095,05000US06095,"Solano County, California","Solano County, California",ca,50,0,ACSSF,60,,,,,6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295232,36652,68760,114343,52721,15710,4602,2444,12.41,23.29,38.73,17.86,5.32,1.56,0.83,21702,542,21160,2.5,97.5,72950,97280,16134,81146,16.59,83.41,147352,54348,36.88
6097,05000US06097,"Sonoma County, California","Sonoma County, California",ca,50,0,ACSSF,61,,,,,6,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355303,43758,68000,123283,77016,28192,9981,5073,12.32,19.14,34.7,21.68,7.93,2.81,1.43,23987,641,23346,2.67,97.33,71769,99993,13050,86943,13.05,86.95,190058,70853,37.28
6099,05000US06099,"Stanislaus County, California","Stanislaus County, California",ca,50,0,ACSSF,62,,,,,6,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336086,74765,94817,110302,38138,11704,4612,1748,22.25,28.21,32.82,11.35,3.48,1.37,0.52,30746,802,29944,2.61,97.39,54260,143605,33315,110290,23.2,76.8,171324,62823,36.67
6101,05000US06101,"Sutter County, California","Sutter County, California",ca,50,0,ACSSF,63,,,,,6,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61768,13186,15390,22375,7398,2344,817,258,21.35,24.92,36.22,11.98,3.79,1.32,0.42,5147,128,5019,2.49,97.51,54347,24734,5770,18964,23.33,76.67,32188,10885,33.82
6103,05000US06103,"Tehama County, California","Tehama County, California",ca,50,0,ACSSF,64,,,,,6,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43113,6882,13966,16070,4202,1350,521,122,15.96,32.39,37.27,9.75,3.13,1.21,0.28,2918,21,2897,0.72,99.28,42512,14674,4536,10138,30.91,69.09,23712,8736,36.84
6105,05000US06105,"Trinity County, California","Trinity County, California",ca,50,0,ACSSF,65,,,,,6,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098,1033,3219,3880,1556,306,52,52,10.23,31.88,38.42,15.41,3.03,0.51,0.51,734,27,707,3.68,96.32,36563,2131,522,1609,24.5,75.5,5462,1942,35.55
6107,05000US06107,"Tulare County, California","Tulare County, California",ca,50,0,ACSSF,66,,,,,6,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266582,83599,68866,77226,24752,8504,2505,1130,31.36,25.83,28.97,9.28,3.19,0.94,0.42,29320,1190,28130,4.06,95.94,44871,141523,51213,90310,36.19,63.81,135144,51544,38.14
6109,05000US06109,"Tuolumne County, California","Tuolumne County, California",ca,50,0,ACSSF,67,,,,,6,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40935,3799,11949,16767,5362,2045,717,296,9.28,29.19,40.96,13.1,5,1.75,0.72,2342,60,2282,2.56,97.44,54325,8948,1235,7713,13.8,86.2,22267,6850,30.76
6111,05000US06111,"Ventura County, California","Ventura County, California",ca,50,0,ACSSF,68,,,,,6,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562386,90044,106376,182707,114671,46109,13277,9202,16.01,18.92,32.49,20.39,8.2,2.36,1.64,46337,1452,44885,3.13,96.87,81972,199163,28666,170497,14.39,85.61,270046,104682,38.76
